symbol,code,name,sector[wstock : cn : daily]
SZ000420,000420,JLHX-吉林化纤,化工化纤
SZ000421,000421,NJZB-南京中北,运输物流
SZ000422,000422,HBYH-湖北宜化,化工化纤
SZ000423,000423,DAAJ-东阿阿胶,医药
SZ000425,000425,XGJX-徐工机械,机械
SZ000426,000426,XYKY-兴业矿业,有色金属
SZ000428,000428,HTJD-华天酒店,旅游酒店
SZ000429,000429,YGSA-粤高速A,交通设施
SZ000430,000430,ZJJ-张家界,旅游酒店
SZ000488,000488,CMZY-晨鸣纸业,造纸印刷
SZ000498,000498,SDLQ-山东路桥,工程建筑
SZ000501,000501,EWSA-鄂武商A,商业连锁
SZ000502,000502,LJKG-绿景控股,房地产
SZ000503,000503,HHKG-海虹控股,电子信息
SZ000504,000504,NHSW-南华生物,医药
SZ000505,000505,ZJKG-珠江控股,房地产
SZ000506,000506,ZRZY-中润资源,房地产
SZ000507,000507,ZHG-珠海港,交通设施
SZ000509,000509,HSKG-华塑控股,建材
SZ000510,000510,STJL-*ST金路,化工化纤
SZ000511,000511,XTXC-烯碳新材,其他行业
SZ000513,000513,LZJT-丽珠集团,医药
SZ000514,000514,YKF-渝开发,房地产
SZ000516,000516,GJYX-国际医学,医药
SZ000517,000517,RADC-荣安地产,房地产
SZ000518,000518,SHSW-四环生物,医药
SZ000519,000519,JNHJ-江南红箭,其他行业
SZ000520,000520,长航凤凰,运输物流
SZ000521,000521,MLDQ-美菱电器,电器
SZ000523,000523,GZLQ-广州浪奇,化工化纤
SZ000524,000524,DFBG-岭南控股,旅游酒店
SZ000525,000525,HTY-红太阳,化工化纤
SZ000526,000526,YRTZ-银润投资,房地产
SZ000528,000528,LG-柳工,机械
SZ000529,000529,GHKG-广弘控股,酿酒食品
SZ000530,000530,DLGF-大冷股份,电器
SZ000531,000531,SHYA-穗恒运A,电力
SZ000532,000532,LHGF-力合股份,电子信息
SZ000533,000533,WJL-万家乐,电器
SZ000534,000534,WZGF-万泽股份,房地产
SZ000536,000536,HYKJ-华映科技,电子信息
SZ000537,000537,GYFZ-广宇发展,房地产
SZ000538,000538,YNBY-云南白药,医药
SZ000539,000539,YDLA-粤电力A,电力
SZ000540,000540,ZTCT-中天城投,房地产
SZ000541,000541,FSZM-佛山照明,电器
SZ000543,000543,WNDL-皖能电力,电力
SZ000544,000544,ZYHB-中原环保,供水供气
SZ000545,000545,JPTY-金浦钛业,化工化纤
SZ000546,000546,JYGF-金圆股份,建材
SZ000547,000547,MFFA-航天发展,通信
SZ000548,000548,HNTZ-湖南投资,交通设施
SZ000550,000550,JLQC-江铃汽车,交通工具
SZ000551,000551,CYKJ-创元科技,机械
SZ000552,000552,JYMD-靖远煤电,煤炭石油
SZ000553,000553,SLDA-沙隆达A,化工化纤
SZ000554,000554,TSSY-泰山石油,煤炭石油
SZ000555,000555,SZXX-神州信息,通信
SZ000557,000557,STGX-*ST广夏,酿酒食品
SZ000558,000558,LYZY-莱茵体育,房地产
SZ000559,000559,WXQC-万向钱潮,交通工具
SZ000560,000560,KBDA-昆百大A,商业连锁
SZ000561,000561,FHDZ-烽火电子,通信
SZ000563,000563,SGTA-陕国投A,其他金融
SZ000564,000564,XAMS-西安民生,商业连锁
SZ000565,000565,YSXA-渝三峡A,化工化纤
SZ000566,000566,HNHY-海南海药,医药
SZ000567,000567,HDGF-海德股份,房地产
SZ000568,000568,LZLJ-泸州老窖,酿酒食品
SZ000570,000570,SCCA-苏常柴A,机械
SZ000571,000571,XDZA-新大洲A,煤炭石油
SZ000572,000572,HMQC-海马汽车,交通工具
SZ000573,000573,YHYA-粤宏远A,房地产
SZ000576,000576,GDGH-广东甘化,造纸印刷
SZ000581,000581,WFGK-威孚高科,交通工具
SZ000582,000582,BBWG-北部湾港,交通设施
SZ000584,000584,YLKG-友利控股,化工化纤
SZ000585,000585,DBDQ-东北电气,仪电仪表
SZ000586,000586,HYTX-汇源通信,通信
SZ000587,000587,JYZB-金叶珠宝,商业连锁
SZ000589,000589,QLTA-黔轮胎A,交通工具
SZ000590,000590,STGH-*ST古汉,医药
SZ000591,000591,TJG-桐君阁,医药
SZ000592,000592,PTFZ-平潭发展,建材
SZ000593,000593,DTRQ-大通燃气,商业连锁
SZ000595,000595,XBZC-宝塔实业,机械
SZ000596,000596,GJGJ-古井贡酒,酿酒食品
SZ000597,000597,DBZY-东北制药,医药
SZ000598,000598,XRTZ-兴蓉环境,供水供气
SZ000599,000599,QDSX-青岛双星,交通工具
SZ000600,000600,JTNY-建投能源,电力
SZ000601,000601,SNGF-韶能股份,电力
SZ000603,000603,SDKY-盛达矿业,有色金属
SZ000605,000605,BHGF-渤海股份,供水供气
SZ000606,000606,QHMJ-青海明胶,医药
SZ000607,000607,HMKG-华媒控股,教育传媒
SZ000608,000608,YGGF-阳光股份,房地产
SZ000609,000609,MSGF-绵世股份,房地产
SZ000610,000610,XALY-西安旅游,旅游酒店
SZ000611,000611,STMF-*ST蒙发,纺织服装
SZ000612,000612,JZWF-焦作万方,有色金属
SZ000613,000613,DDHA-大东海A,旅游酒店
SZ000615,000615,HBJH-湖北金环,化工化纤
SZ000616,000616,HHTZ-海航投资,非银金融
SZ000617,000617,SYJC-石油济柴,机械
SZ000619,000619,HLXC-海螺型材,建材
SZ000620,000620,XHL-新华联,房地产
SZ000622,000622,HLSY-恒立实业,机械
SZ000623,000623,JLAD-吉林敖东,医药
SZ000625,000625,CAQC-长安汽车,交通工具
SZ000626,000626,RYJT-如意集团,外贸
SZ000627,000627,TMJT-天茂集团,化工化纤
SZ000628,000628,GXFZ-高新发展,房地产
SZ000629,000629,PGFT-攀钢钒钛,钢铁
SZ000630,000630,TLYS-铜陵有色,有色金属
SZ000631,000631,SFHY-顺发恒业,房地产
SZ000632,000632,SMJT-三木集团,房地产
SZ000633,000633,HJTZ-合金投资,机械
SZ000635,000635,YLT-英力特,化工化纤
SZ000636,000636,FHGK-风华高科,电子信息
SZ000637,000637,MHSH-茂化实华,化工化纤
SZ000638,000638,WFFZ-万方发展,房地产
SZ000639,000639,XWSP-西王食品,农林牧渔
SZ000650,000650,RHYY-仁和药业,医药
SZ000651,000651,GLDQ-格力电器,电器
SZ000652,000652,TDGF-泰达股份,化工化纤
SZ000655,000655,JLKY-金岭矿业,钢铁
SZ000656,000656,JKGF-金科股份,房地产
SZ000657,000657,ZWGX-中钨高新,有色金属
SZ000659,000659,STZF-*ST中富,化工化纤
SZ000661,000661,CCGX-长春高新,医药
SZ000662,000662,SFT-索芙特,化工化纤
SZ000663,000663,YALY-永安林业,建材
SZ000665,000665,HBGD-湖北广电,教育传媒
SZ000666,000666,JWFJ-经纬纺机,其他金融
SZ000667,000667,MHJT-美好集团,房地产
SZ000668,000668,RFKG-荣丰控股,房地产
SZ000669,000669,JHNY-金鸿能源,供水供气
SZ000670,000670,YFW-盈方微,电子信息
SZ000671,000671,YGC-阳光城,房地产
SZ000672,000672,SFSN-上峰水泥,建材
SZ000673,000673,DDDF-当代东方,教育传媒
SZ000676,000676,ZDTZ-智度投资,仪电仪表
SZ000677,000677,STHL-*ST海龙,化工化纤
SZ000678,000678,XYZC-襄阳轴承,交通工具
SZ000679,000679,DLYY-大连友谊,商业连锁
SZ000680,000680,STGF-山推股份,机械
SZ000681,000681,SJZG-视觉中国,教育传媒
SZ000682,000682,DFDZ-东方电子,仪电仪表
SZ000683,000683,YXNY-远兴能源,化工化纤
SZ000685,000685,ZSGY-中山公用,供水供气
SZ000686,000686,DBZQ-东北证券,券商
SZ000687,000687,HTTE-华讯方舟,化工化纤
SZ000688,000688,JXKY-建新矿业,有色金属
SZ000690,000690,BXNY-宝新能源,电力
SZ000691,000691,YTSY-亚太实业,房地产
SZ000692,000692,HTRD-惠天热电,供水供气
SZ000693,000693,HZGN-华泽钴镍,有色金属
SZ000695,000695,BHNY-滨海能源,供水供气
SZ000697,000697,LSYS-炼石有色,有色金属
SZ000698,000698,SYHG-沈阳化工,化工化纤
SZ000700,000700,MSKJ-模塑科技,交通工具
SZ000701,000701,XMXD-厦门信达,外贸
SZ000702,000702,ZHKJ-正虹科技,农林牧渔
SZ000703,000703,HYSH-恒逸石化,化工化纤
SZ000705,000705,ZJZY-浙江震元,医药
SZ000707,000707,SHKJ-双环科技,化工化纤
SZ000708,000708,DZTG-大冶特钢,钢铁
SZ000709,000709,HBGT-河钢股份,钢铁
SZ000710,000710,TXYB-天兴仪表,交通工具
SZ000711,000711,STJL-*ST京蓝,房地产
SZ000712,000712,JLGF-锦龙股份,券商
SZ000713,000713,FLZY-丰乐种业,农林牧渔
SZ000715,000715,ZXSY-中兴商业,商业连锁
SZ000716,000716,HZM-黑芝麻,酿酒食品
SZ000717,000717,SGSS-韶钢松山,钢铁
SZ000718,000718,SNHQ-苏宁环球,房地产
SZ000719,000719,DDCM-大地传媒,教育传媒
SZ000720,000720,XNTS-新能泰山,电力
SZ000721,000721,XAYS-西安饮食,旅游酒店
SZ000722,000722,HNFZ-湖南发展,电力
SZ000723,000723,MJNY-美锦能源,煤炭石油
SZ000725,000725,JDFA-京东方A,电子信息
SZ000726,000726,LTA-鲁泰A,纺织服装
SZ000727,000727,HDKJ-华东科技,电子信息
SZ000728,000728,GYZQ-国元证券,券商
SZ000729,000729,YJPJ-燕京啤酒,酿酒食品
SZ000731,000731,SCMF-四川美丰,化工化纤
SZ000732,000732,THJT-泰禾集团,房地产
SZ000733,000733,ZHKJ-振华科技,电子信息
SZ000735,000735,LNS-罗牛山,农林牧渔
SZ000736,000736,ZFDC-中房地产,房地产
SZ000737,000737,NFHG-南风化工,化工化纤
SZ000738,000738,ZHDK-中航动控,交通工具
SZ000739,000739,PLYY-普洛药业,医药
SZ000748,000748,CCXX-长城信息,电子信息
SZ000750,000750,GHZQ-国海证券,券商
SZ000751,000751,XYGF-锌业股份,有色金属
SZ000752,000752,XZFZ-西藏发展,酿酒食品
SZ000753,000753,ZZFZ-漳州发展,交通工具
SZ000755,000755,SXSW-山西三维,化工化纤
SZ000756,000756,XHZY-新华制药,医药
SZ000757,000757,HWGF-浩物股份,交通工具
SZ000758,000758,ZSGF-中色股份,有色金属
SZ000759,000759,ZBJT-中百集团,商业连锁
SZ000760,000760,STE-斯太尔,交通工具
SZ000761,000761,BGBC-本钢板材,钢铁
SZ000762,000762,XZKY-西藏矿业,钢铁
SZ000766,000766,THJM-通化金马,医药
SZ000767,000767,ZZDL-漳泽电力,电力
SZ000768,000768,ZHFJ-中航飞机,交通工具
SZ000776,000776,GFZQ-广发证券,券商
SZ000777,000777,ZHKJ-中核科技,机械
SZ000778,000778,XXZG-新兴铸管,钢铁
SZ000779,000779,SMPS-三毛派神,纺织服装
SZ000780,000780,PZNY-平庄能源,煤炭石油
SZ000782,000782,MDGF-美达股份,化工化纤
SZ000783,000783,CJZQ-长江证券,券商
SZ000785,000785,WHZS-武汉中商,商业连锁
SZ000786,000786,BXJC-北新建材,建材
SZ000788,000788,BDYY-北大医药,医药
SZ000789,000789,WNQ-万年青,建材
SZ000790,000790,HSJT-华神集团,医药
SZ000791,000791,GSDT-甘肃电投,电力
SZ000792,000792,YHGF-盐湖股份,化工化纤
SZ000793,000793,HWCM-华闻传媒,教育传媒
SZ000795,000795,TYGY-太原刚玉,有色金属
SZ000796,000796,YSGF-凯撒旅游,旅游酒店
SZ000797,000797,ZGWY-中国武夷,房地产
SZ000798,000798,ZSYY-中水渔业,农林牧渔
SZ000799,000799,STJG-*ST酒鬼,酿酒食品
SZ000800,000800,YQJC-一汽轿车,交通工具
SZ000801,000801,SCJZ-四川九洲,电子信息
SZ000802,000802,BJWH-北京文化,旅游酒店
SZ000803,000803,JYCC-金宇车城,纺织服装
SZ000806,000806,YHTZ-银河生物,医药
SZ000807,000807,YLGF-云铝股份,有色金属
SZ000809,000809,TLXC-铁岭新城,房地产
SZ000810,000810,CWSZ-创维数字,电子信息
SZ000811,000811,YTBL-烟台冰轮,电器
SZ000812,000812,SXJY-陕西金叶,造纸印刷
SZ000813,000813,TSFZ-天山纺织,有色金属
SZ000815,000815,STML-*ST美利,造纸印刷
SZ000816,000816,JHDL-智慧农业,机械
SZ000818,000818,FDHG-方大化工,化工化纤
SZ000819,000819,YYXZ-岳阳兴长,化工化纤
SZ000820,000820,JCGF-金城股份,造纸印刷
SZ000821,000821,JSQJ-京山轻机,造纸印刷
SZ000822,000822,SDHH-山东海化,化工化纤
SZ000823,000823,CSDZ-超声电子,电子信息
SZ000825,000825,TGBX-太钢不锈,钢铁
SZ000826,000826,SDHJ-启迪桑德,供水供气
SZ000828,000828,DGKG-东莞控股,交通设施
SZ000829,000829,TYKG-天音控股,通信
SZ000830,000830,LXHG-鲁西化工,化工化纤
SZ000831,000831,WKXT-五矿稀土,有色金属
SZ000833,000833,GTGF-贵糖股份,造纸印刷
SZ000835,000835,CCDM-长城动漫,教育传媒
SZ000836,000836,XMKJ-鑫茂科技,通信
SZ000837,000837,QCJC-秦川机床,机械
SZ000838,000838,GXDC-财信发展,房地产
SZ000839,000839,ZXGA-中信国安,电子信息
SZ000848,000848,CDLL-承德露露,酿酒食品
SZ000850,000850,HMGF-华茂股份,纺织服装
SZ000851,000851,GHGF-高鸿股份,通信
SZ000852,000852,JZGF-石化机械,机械
SZ000856,000856,JDZB-冀东装备,机械
SZ000858,000858,WLY-五粮液,酿酒食品
SZ000859,000859,GFSY-国风塑业,建材
SZ000860,000860,SXNY-顺鑫农业,酿酒食品
SZ000861,000861,HYGF-海印股份,房地产
SZ000862,000862,YXNY-银星能源,电力
SZ000863,000863,SXGF-三湘股份,房地产
SZ000868,000868,AKKC-安凯客车,交通工具
SZ000869,000869,ZYA-张裕A,酿酒食品
SZ000875,000875,JDGF-吉电股份,电力
SZ000876,000876,XXW-新希望,农林牧渔
SZ000877,000877,TSGF-天山股份,建材
SZ000878,000878,YNTY-云南铜业,有色金属
SZ000880,000880,WCZJ-潍柴重机,机械
SZ000881,000881,DLGJ-大连国际,工程建筑
SZ000882,000882,HLGF-华联股份,房地产
SZ000883,000883,HBNY-湖北能源,电力
SZ000885,000885,TLSN-同力水泥,建材
SZ000886,000886,HNGS-海南高速,交通设施
SZ000887,000887,ZDGF-中鼎股份,交通工具
SZ000888,000888,EMSA-峨眉山A,旅游酒店
SZ000889,000889,MYWL-茂业通信,通信
SZ000890,000890,FES-法尔胜,钢铁
SZ000892,000892,STXM-*ST星美,其他行业
SZ000893,000893,DLLY-东凌粮油,农林牧渔
SZ000895,000895,SHFZ-双汇发展,酿酒食品
SZ000897,000897,JBFZ-津滨发展,房地产
SZ000898,000898,AGGF-鞍钢股份,钢铁
SZ000899,000899,GNGF-赣能股份,电力
SZ000900,000900,XDTZ-现代投资,交通设施
SZ000901,000901,HTKJ-航天科技,交通工具
SZ000902,000902,XYF-新洋丰,化工化纤
SZ000903,000903,YNDL-云内动力,机械
SZ000905,000905,XMGW-厦门港务,交通设施
SZ000906,000906,WCZT-物产中拓,钢铁
SZ000908,000908,JFYY-景峰医药,医药
SZ000909,000909,SYKJ-数源科技,通信
SZ000910,000910,DYKJ-大亚科技,建材
SZ000911,000911,NNTY-南宁糖业,酿酒食品
SZ000912,000912,STTH-*ST天化,化工化纤
SZ000913,000913,QJMT-钱江摩托,交通工具
SZ000915,000915,SDHT-山大华特,医药
SZ000916,000916,HBGS-华北高速,交通设施
SZ000917,000917,DGCM-电广传媒,教育传媒
SZ000918,000918,JKC-嘉凯城,房地产
SZ000919,000919,JLYY-金陵药业,医药
SZ000920,000920,NFHT-南方汇通,交通工具
SZ000921,000921,HXKL-海信科龙,电器
SZ000922,000922,JDGF-佳电股份,仪电仪表
SZ000923,000923,HBXG-河北宣工,机械
SZ000925,000925,ZHKJ-众合科技,机械
SZ000926,000926,FXGF-福星股份,房地产
SZ000927,000927,STXL-*ST夏利,交通工具
SZ000928,000928,ZGGJ-中钢国际,工程建筑
SZ000929,000929,LZHH-兰州黄河,酿酒食品
SZ000930,000930,ZLSH-中粮生化,酿酒食品
SZ000931,000931,ZGC-中关村,工程建筑
SZ000932,000932,HLGT-华菱钢铁,钢铁
SZ000933,000933,SHGF-神火股份,煤炭石油
SZ000935,000935,SCSM-四川双马,建材
SZ000936,000936,HXGF-华西股份,化工化纤
SZ000937,000937,JZNY-冀中能源,煤炭石油
SZ000938,000938,ZGGF-紫光股份,电子信息
SZ000939,000939,KDDL-凯迪生态,电力
SZ000948,000948,NTXX-南天信息,计算机
SZ000949,000949,XXHX-新乡化纤,化工化纤
SZ000950,000950,JFHG-建峰化工,化工化纤
SZ000951,000951,ZGZQ-中国重汽,交通工具
SZ000952,000952,GJYY-广济药业,医药
SZ000953,000953,HCHG-河池化工,化工化纤
SZ000955,000955,XLKG-欣龙控股,纺织服装
SZ000957,000957,ZTKC-中通客车,交通工具
SZ000958,000958,DFNY-东方能源,供水供气
SZ000959,000959,SGGF-首钢股份,钢铁
SZ000960,000960,XYGF-锡业股份,有色金属
SZ000961,000961,ZNJS-中南建设,房地产
SZ000962,000962,DFTY-东方钽业,有色金属
SZ000963,000963,HDYY-华东医药,医药
SZ000965,000965,TBJJ-天保基建,房地产
SZ000966,000966,CYDL-长源电力,电力
SZ000967,000967,SFGK-上风高科,仪电仪表
SZ000968,000968,MQH-煤气化,煤炭石油
SZ000969,000969,ATKJ-安泰科技,其他行业
SZ000970,000970,ZKSH-中科三环,电子信息
SZ000971,000971,LDKG-高升控股,纺织服装
SZ000972,000972,XZJ-新中基,酿酒食品
SZ000973,000973,FSKJ-佛塑科技,化工化纤
SZ000975,000975,YTZY-银泰资源,有色金属
SZ000976,000976,STCH-*ST春晖,化工化纤
SZ000977,000977,LCXX-浪潮信息,计算机
SZ000978,000978,GLLY-桂林旅游,旅游酒店
SZ000979,000979,ZHGF-中弘股份,房地产
SZ000980,000980,JMGF-金马股份,交通工具
SZ000981,000981,YYGF-银亿股份,房地产
SZ000982,000982,ZYRY-中银绒业,纺织服装
SZ000983,000983,XSMD-西山煤电,煤炭石油
SZ000985,000985,DQHK-大庆华科,化工化纤
SZ000987,000987,GZYY-广州友谊,商业连锁
SZ000988,000988,HGKJ-华工科技,电子信息
SZ000989,000989,JZT-九芝堂,医药
SZ000990,000990,CZGF-诚志股份,医药
SZ000991,000991,THGK-通海高科,
SZ000993,000993,MDDL-闽东电力,电力
SZ000995,000995,STHT-*ST皇台,酿酒食品
SZ000996,000996,ZGZQ-中国中期,其他金融
SZ000997,000997,XDL-新大陆,计算机
SZ000998,000998,LPGK-隆平高科,农林牧渔
SZ000999,000999,HRSJ-华润三九,医药
SZ001696,001696,ZSDL-宗申动力,交通工具
SZ001896,001896,YNKG-豫能控股,电力
SZ001979,001979,招商蛇口,房地产
SZ002001,002001,XHC-新和成,医药
SZ002002,002002,HDXY-鸿达兴业,化工化纤
SZ002003,002003,WXGF-伟星股份,纺织服装
SZ002004,002004,HBYT-华邦健康,医药
SZ002005,002005,DHRD-德豪润达,电器
SZ002006,002006,JGKJ-精功科技,机械
SZ002007,002007,HLSW-华兰生物,医药
SZ002008,002008,DZJG-大族激光,电子信息
SZ002009,002009,TQGF-天奇股份,机械
SZ002010,002010,CHGF-传化股份,化工化纤
SZ002011,002011,DAHJ-盾安环境,电器
SZ002012,002012,KEGF-凯恩股份,造纸印刷
SZ002013,002013,ZHJD-中航机电,交通工具
SZ002014,002014,YXGF-永新股份,造纸印刷
SZ002015,002015,STXK-*ST霞客,纺织服装
SZ002016,002016,SRZY-世荣兆业,房地产
SZ002017,002017,DXHP-东信和平,通信
SZ002018,002018,HXGJ-华信国际,化工化纤
SZ002019,002019,YFXF-亿帆鑫富,医药
SZ002020,002020,JXYY-京新药业,医药
SZ002021,002021,ZJZY-中捷资源,机械
SZ002022,002022,KHSW-科华生物,医药
SZ002023,002023,HTGX-海特高新,交通工具
SZ002024,002024,SNYS-苏宁云商,商业连锁
SZ002025,002025,HTDQ-航天电器,仪电仪表
SZ002026,002026,SDWD-山东威达,机械
SZ002027,002027,QXKG-七喜控股,计算机
SZ002028,002028,SYDQ-思源电气,仪电仪表
SZ002029,002029,QPL-七匹狼,纺织服装
SZ002030,002030,DAJY-达安基因,医药
SZ002031,002031,JLGF-巨轮智能,交通工具
SZ002032,002032,SBE-苏泊尔,电器
SZ002033,002033,LJLY-丽江旅游,旅游酒店
SZ002034,002034,MXD-美欣达,纺织服装
SZ002035,002035,HDGF-华帝股份,电器
SZ002036,002036,HMCY-汉麻产业,纺织服装
SZ002037,002037,JLFZ-久联发展,化工化纤
SZ002038,002038,SLYY-双鹭药业,医药
SZ002039,002039,QYDL-黔源电力,电力
SZ002040,002040,NJG-南京港,交通设施
SZ002041,002041,DHZY-登海种业,农林牧渔
SZ002042,002042,HFSF-华孚色纺,纺织服装
SZ002043,002043,TBB-兔宝宝,建材
SZ002044,002044,JSSY-美年健康,纺织服装
SZ002045,002045,GGDQ-国光电器,电器
SZ002046,002046,ZYKJ-轴研科技,机械
SZ002047,002047,BYGF-宝鹰股份,工程建筑
SZ002048,002048,NBHX-宁波华翔,交通工具
SZ002049,002049,TFGX-同方国芯,电子信息
SZ002050,002050,SHGF-三花股份,电器
SZ002051,002051,ZGGJ-中工国际,工程建筑
SZ002052,002052,TZDZ-同洲电子,电子信息
SZ002053,002053,YNYH-云南盐化,化工化纤
SZ002054,002054,DMHG-德美化工,化工化纤
SZ002055,002055,DRDZ-得润电子,电子信息
SZ002056,002056,HDDC-横店东磁,电子信息
SZ002057,002057,ZGTY-中钢天源,化工化纤
SZ002058,002058,WET-威尔泰,仪电仪表
SZ002059,002059,YNLY-云南旅游,旅游酒店
SZ002060,002060,YSD-粤水电,工程建筑
SZ002061,002061,JSHG-江山化工,化工化纤
SZ002062,002062,HRJS-宏润建设,工程建筑
SZ002063,002063,YGRJ-远光软件,计算机
SZ002064,002064,HFAL-华峰氨纶,化工化纤
SZ002065,002065,DHRJ-东华软件,计算机
SZ002066,002066,RTKJ-瑞泰科技,建材
SZ002067,002067,JXZY-景兴纸业,造纸印刷
SZ002068,002068,HMGF-黑猫股份,化工化纤
SZ002069,002069,ZZD-獐子岛,农林牧渔
SZ002070,002070,ZHGF-众和股份,纺织服装
SZ002071,002071,CCYS-长城影视,教育传媒
SZ002072,002072,KRD-凯瑞德,纺织服装
SZ002073,002073,RKGF-软控股份,计算机
SZ002074,002074,DYDQ-国轩高科,仪电仪表
SZ002075,002075,SGGF-沙钢股份,钢铁
SZ002076,002076,XLT-雪莱特,电器
SZ002077,002077,DGGF-大港股份,房地产
SZ002078,002078,TYZY-太阳纸业,造纸印刷
SZ002079,002079,SZGD-苏州固锝,电子信息
SZ002080,002080,ZCKJ-中材科技,建材
SZ002081,002081,JTL-金螳螂,工程建筑
SZ002082,002082,DLXC-栋梁新材,有色金属
SZ002083,002083,FRGF-孚日股份,纺织服装
SZ002084,002084,HOWY-海鸥卫浴,建材
SZ002085,002085,WFAW-万丰奥威,交通工具
SZ002086,002086,DFHY-东方海洋,农林牧渔
SZ002087,002087,XYFZ-新野纺织,纺织服装
SZ002088,002088,LYGF-鲁阳节能,建材
SZ002089,002089,XHY-新海宜,通信
SZ002090,002090,JZKJ-金智科技,仪电仪表
SZ002091,002091,JSGT-江苏国泰,外贸
SZ002092,002092,ZTHX-中泰化学,化工化纤
SZ002093,002093,GMKJ-国脉科技,通信
SZ002094,002094,QDJW-青岛金王,化工化纤
SZ002095,002095,SYB-生意宝,计算机
SZ002096,002096,NLMB-南岭民爆,化工化纤
SZ002097,002097,SHZN-山河智能,机械
SZ002098,002098,XXGF-浔兴股份,纺织服装
SZ002099,002099,HXYY-海翔药业,医药
SZ002100,002100,TKSW-天康生物,农林牧渔
SZ002101,002101,GDHT-广东鸿图,交通工具
SZ002102,002102,GFGF-冠福股份,其他行业
SZ002103,002103,GBGF-广博股份,造纸印刷
SZ002104,002104,HBGF-恒宝股份,计算机
SZ002105,002105,XLSY-信隆实业,交通工具
SZ002106,002106,LBGK-莱宝高科,电子信息
SZ002107,002107,WHYY-沃华医药,医药
SZ002108,002108,CZMZ-沧州明珠,建材
SZ002109,002109,XHGF-兴化股份,化工化纤
SZ002110,002110,SGMG-三钢闽光,钢铁
SZ002111,002111,WHGT-威海广泰,交通工具
SZ002112,002112,SBKJ-三变科技,仪电仪表
SZ002113,002113,TRKG-天润控股,其他行业
SZ002114,002114,LPXD-罗平锌电,有色金属
SZ002115,002115,SWTX-三维通信,通信
SZ002116,002116,ZGHC-中国海诚,工程建筑
SZ002117,002117,DGGF-东港股份,造纸印刷
SZ002118,002118,ZXYY-紫鑫药业,医药
SZ002119,002119,KQDZ-康强电子,电子信息
SZ002120,002120,XHGF-新海股份,其他行业
SZ002121,002121,KLDZ-科陆电子,仪电仪表
SZ002122,002122,TMGF-天马股份,机械
SZ002123,002123,RXGF-荣信股份,仪电仪表
SZ002124,002124,TBGF-天邦股份,农林牧渔
SZ002125,002125,XTDH-湘潭电化,化工化纤
SZ002126,002126,YLGF-银轮股份,交通工具
SZ002127,002127,XMKJ-新民科技,纺织服装
SZ002128,002128,LTMY-露天煤业,煤炭石油
SZ002129,002129,ZHGF-中环股份,电子信息
SZ002130,002130,WEHC-沃尔核材,化工化纤
SZ002131,002131,LOGF-利欧股份,机械
SZ002132,002132,HXKJ-恒星科技,钢铁
SZ002133,002133,GYJT-广宇集团,房地产
SZ002134,002134,TJPL-天津普林,电子信息
SZ002135,002135,DNWJ-东南网架,工程建筑
SZ002136,002136,AND-安纳达,化工化纤
SZ002137,002137,SYD-麦达数字,电子信息
SZ002138,002138,SLDZ-顺络电子,电子信息
SZ002139,002139,TBGF-拓邦股份,电子信息
SZ002140,002140,DHKJ-东华科技,工程建筑
SZ002141,002141,RSCW-蓉胜超微,电子信息
SZ002142,002142,NBYH-宁波银行,银行类
SZ002143,002143,YJCM-印纪传媒,教育传媒
SZ002144,002144,HDGK-宏达高科,纺织服装
SZ002145,002145,ZHTB-中核钛白,化工化纤
SZ002146,002146,RSFZ-荣盛发展,房地产
SZ002147,002147,FYZC-方圆支承,机械
SZ002148,002148,BWTX-北纬通信,通信
SZ002149,002149,XBCL-西部材料,有色金属
SZ002150,002150,TRZB-通润装备,其他行业
SZ002151,002151,BDXT-北斗星通,通信
SZ002152,002152,GDYT-广电运通,计算机
SZ002153,002153,SJXX-石基信息,计算机
SZ002154,002154,BXN-报喜鸟,纺织服装
SZ002155,002155,HNHJ-湖南黄金,有色金属
SZ002156,002156,TFWD-通富微电,电子信息
SZ002157,002157,ZBKJ-正邦科技,农林牧渔
SZ002158,002158,HZJJ-汉钟精机,机械
SZ002159,002159,STSD-三特索道,旅游酒店
SZ002160,002160,CLGF-常铝股份,有色金属
SZ002161,002161,YWG-远望谷,电子信息
SZ002162,002162,SMK-悦心健康,建材
SZ002163,002163,ZHSX-中航三鑫,建材
SZ002164,002164,NBDL-宁波东力,机械
SZ002165,002165,HBL-红宝丽,化工化纤
SZ002166,002166,LYSW-莱茵生物,医药
SZ002167,002167,DFGY-东方锆业,有色金属
SZ002168,002168,SZHC-深圳惠程,仪电仪表
SZ002169,002169,ZGDQ-智光电气,仪电仪表
SZ002170,002170,BTGF-芭田股份,化工化纤
SZ002171,002171,JCTY-楚江新材,有色金属
SZ002172,002172,AYKJ-澳洋科技,化工化纤
SZ002173,002173,QZZZ-千足珍珠,农林牧渔
SZ002174,002174,YZWL-游族网络,计算机
SZ002175,002175,GLSC-东方网络,仪电仪表
SZ002176,002176,JTDJ-江特电机,机械
SZ002177,002177,YYGF-御银股份,计算机
SZ002178,002178,YHZN-延华智能,工程建筑
SZ002179,002179,ZHGD-中航光电,电子信息
SZ002180,002180,APK-艾派克,电子信息
SZ002181,002181,YCM-粤传媒,教育传媒
SZ002182,002182,YHJS-云海金属,有色金属
SZ002183,002183,YYT-怡亚通,运输物流
