symbol,code,name,sector[yahoo : us : daily]
SINO,SINO,Sino-Global Shipping America Ltd.(中环球船务),Services,8.02
SITE,SITE,SiteOne Landscape Supply Inc.,Industrial Goods,39.49
SIVB,SIVB,SVB Financial Group,Financial,52.13
SJM,SJM,The J. M. Smucker Company,Consumer Goods,115.43
SKBI,SKBI,Skystar Bio Pharmaceutical Company,Healthcare,8.7
SKT,SKT,Tanger Factory Outlet Centers Inc.,Financial,95.42
SKX,SKX,Skechers U.S.A. Inc.,Consumer Goods,158.89
SKYS,SKYS,Sky Solar Holdings Ltd.(天华阳光),Utilities,47.54
SLCA,SLCA,U.S. Silica Holdings Inc.,Basic Materials,69.88
SMG,SMG,The Scotts Miracle-Gro Company,Basic Materials,59.55
SMI,SMI,Semiconductor Manufacturing International Corporation(中芯国际),Technology,848.58
SNE,SNE,Sony Corporation,Consumer Goods,1190
SNI,SNI,Scripps Networks Interactive Inc.,Services,128.43
SNP,SNP,China Petroleum & Chemical Corporation(中石化),Basic Materials,1300
SNPS,SNPS,Synopsys Inc.,Technology,151.68
SNV,SNV,Synovus Financial Corp.,Financial,122.33
SO,SO,The Southern Company,Utilities,983.01
SOHU,SOHU,Sohu.com Inc.(搜狐),Technology,38.72
SOL,SOL,ReneSola Ltd(昱辉阳光),Technology,99.52
SONC,SONC,Sonic Corp.,Services,43.55
SORL,SORL,SORL Auto Parts Inc.(瑞立集团),Consumer Goods,19.53
SPB,SPB,Spectrum Brands Holdings Inc.,Consumer Goods,59.57
SPG,SPG,Simon Property Group Inc.,Financial,313.69
SPGI,SPGI,S&P Global Inc.,Services,262.9
SPIL,SPIL,Siliconware Precision Industries Co. Ltd.(矽品),Technology,614.51
SPR,SPR,Spirit AeroSystems Holdings Inc.,Industrial Goods,118.72
SPU,SPU,SkyPeople Fruit Juice Inc.(天人果汁),Consumer Goods,3.9
SPWH,SPWH,Sportsman's Warehouse Holdings Inc.,Consumer Goods,44.47
SRC,SRC,Spirit Realty Capital Inc.,Financial,481.73
SRCL,SRCL,Stericycle Inc.,Industrial Goods,88.65
SRE,SRE,Sempra Energy,Utilities,249.89
SSNC,SSNC,SS&C Technologies Holdings Inc.,Technology,200.88
SSW,SSW,Seaspan Corporation(西斯班),Services,103.4
ST,ST,Sensata Technologies Holding N.V.,Technology,175.17
STAR,STAR,iStar Inc.,Financial,79.06
STI,STI,SunTrust Banks Inc.,Financial,491.5
STJ,STJ,St. Jude Medical Inc.,Healthcare,283.85
STL,STL,Sterling Bancorp,Financial,130.73
STLD,STLD,Steel Dynamics Inc.,Basic Materials,245.47
STRZA,STRZA,Starz,Services,97.73
STT,STT,State Street Corporation,Financial,384.12
STV,STV,China Digital TV Holding Co. Ltd.(永新视博),Technology,59.77
STWD,STWD,Starwood Property Trust Inc.,Financial,256.05
STZ,STZ,Constellation Brands Inc.,Consumer Goods,196.58
SUN,SUN,Sunoco LP,Basic Materials,109.85
SUPN,SUPN,Supernus Pharmaceuticals Inc.,Healthcare,48.81
SVA,SVA,Sinovac Biotech Ltd.(科兴生物),Healthcare,56.91
SWFT,SWFT,Swift Transportation Company,Services,129.56
SWHC,SWHC,Smith & Wesson Holding Corporation,Industrial Goods,61.76
SWK,SWK,Stanley Black & Decker Inc.,Industrial Goods,149.27
SWKS,SWKS,Skyworks Solutions Inc.,Technology,183.89
SYF,SYF,Synchrony Financial,Financial,799.01
SYK,SYK,Stryker Corporation,Healthcare,374.54
SYNA,SYNA,Synaptics Incorporated,Technology,35.21
SYNT,SYNT,Syntel Inc.,Technology,82.29
SYUT,SYUT,Synutra International Inc.(圣元国际),Consumer Goods,56.21
T,T,AT&T Inc.,Technology,6130
TANH,TANH,Tantech Holdings Ltd,Basic Materials,23.44
TASR,TASR,TASER International Inc.,Industrial Goods,52.21
TCB,TCB,TCF Financial Corporation,Financial,167.38
TCBI,TCBI,Texas Capital Bancshares Inc.,Financial,47.82
TD,TD,The Toronto-Dominion Bank,Financial,1850
TDG,TDG,TransDigm Group Incorporated,Industrial Goods,55.84
TECD,TECD,Tech Data Corp.,Services,35.87
TEDU,TEDU,Tarena International Inc.(达内科技),Services,55.98
TEL,TEL,TE Connectivity Ltd.,Technology,356
TEN,TEN,Tenneco Inc.,Consumer Goods,53.9
TEX,TEX,Terex Corporation,Industrial Goods,102.98
TGT,TGT,Target Corporation,Services,561.08
THO,THO,Thor Industries Inc.,Consumer Goods,51.91
THS,THS,Treehouse Foods Inc.,Consumer Goods,55.71
TIF,TIF,Tiffany & Co.,Services,124.6
TILE,TILE,Interface Inc.,Industrial Goods,64.81
TJX,TJX,The TJX Companies Inc.,Services,653.56
TK,TK,Teekay Corporation,Services,83.53
TMH,TMH,Team Health Holdings Inc.,Services,74.46
TMHC,TMHC,Taylor Morrison Home Corporation,Industrial Goods,117.79
TMK,TMK,Torchmark Corporation,Financial,117.71
TMO,TMO,Thermo Fisher Scientific Inc.,Healthcare,395.65
TOL,TOL,Toll Brothers Inc.,Industrial Goods,160.77
TOUR,TOUR,Tuniu Corporation(途牛),Consumer Goods,125.2
TPH,TPH,TRI Pointe Group Inc.,Industrial Goods,158.38
TRGP,TRGP,Targa Resources Corp.,Basic Materials,189.51
TRI,TRI,Thomson Reuters Corporation,Services,723.49
TRIP,TRIP,TripAdvisor Inc.,Technology,144.18
TRMB,TRMB,Trimble Inc.,Technology,250.5
TRN,TRN,Trinity Industries Inc.,Services,148.64
TROW,TROW,T. Rowe Price Group Inc.,Financial,238.9
TRV,TRV,The Travelers Companies Inc.,Financial,283.7
TSCO,TSCO,Tractor Supply Company,Services,132.02
TSE,TSE,Trinseo S.A.,Consumer Goods,44.62
TSEM,TSEM,Tower Semiconductor Ltd.,Technology,84.78
TSL,TSL,Trina Solar Limited(天合光能),Technology,91.65
TSM,TSM,Taiwan Semiconductor Manufacturing Company Limited(台积电),Technology,4940
TSN,TSN,Tyson Foods Inc.,Consumer Goods,356.57
TSO,TSO,Tesoro Corporation,Basic Materials,118.2
TSS,TSS,Total System Services Inc.,Financial,183.67
TTC,TTC,The Toro Company,Industrial Goods,107.08
TUP,TUP,Tupperware Brands Corporation,Consumer Goods,50.81
TV,TV,Grupo Televisa S.A.B.,Services,575.82
TVPT,TVPT,Travelport Worldwide Limited,Consumer Goods,123.77
TWX,TWX,Time Warner Inc.,Services,769.2
TXN,TXN,Texas Instruments Incorporated,Technology,1020
TXRH,TXRH,Texas Roadhouse Inc.,Services,69.53
TXT,TXT,Textron Inc.,Industrial Goods,273.11
TYHT,TYHT,Shineco Inc.,Healthcare,20.98
UA,UA,Under Armour Inc.,Consumer Goods,398.79
UAA,UAA,Under Armour Inc.,Consumer Goods,410.21
UAL,UAL,United Continental Holdings Inc.,Services,313.29
UBSI,UBSI,United Bankshares Inc.,Financial,78.88
UCBI,UCBI,United Community Banks Inc.,Financial,70.25
UDR,UDR,UDR Inc.,Financial,269.65
UGI,UGI,UGI Corporation,Utilities,171.16
UGP,UGP,Ultrapar Participacoes S.A.,Basic Materials,542.31
UHS,UHS,Universal Health Services Inc.,Healthcare,96.04
UL,UL,Unilever PLC,Consumer Goods,2950
ULTA,ULTA,Ulta Beauty Inc.,Services,61.93
UMC,UMC,United Microelectronics Corporation(联电),Technology,2520
UMPQ,UMPQ,Umpqua Holdings Corporation,Financial,220.19
UN,UN,Unilever N.V.,Consumer Goods,2970
UNFI,UNFI,United Natural Foods Inc.,Services,50.37
UNH,UNH,UnitedHealth Group Incorporated,Healthcare,945.29
UNM,UNM,Unum Group,Financial,231.52
UNP,UNP,Union Pacific Corporation,Services,814.92
UNVR,UNVR,Univar Inc.,Basic Materials,137.75
UPS,UPS,United Parcel Service Inc.,Services,857.56
URBN,URBN,Urban Outfitters Inc.,Services,115.84
URI,URI,United Rentals Inc.,Services,84.34
USB,USB,U.S. Bancorp,Financial,1700
USCR,USCR,U.S. Concrete Inc.,Industrial Goods,15.22
USG,USG,USG Corporation,Industrial Goods,145.84
UTHR,UTHR,United Therapeutics Corporation,Healthcare,42.78
UTSI,UTSI,UTStarcom Holdings Corp.(UT斯达康),Technology,35
UTX,UTX,United Technologies Corporation,Industrial Goods,813.72
V,V,Visa Inc.,Financial,2220
VAR,VAR,Varian Medical Systems Inc.,Healthcare,93.5
VEEV,VEEV,Veeva Systems Inc.,Technology,134.93
VFC,VFC,V.F. Corporation,Consumer Goods,423.23
VG,VG,Vonage Holdings Corp.,Technology,219.85
VIPS,VIPS,Vipshop Holdings Limited(唯品会),Services,585.88
VISN,VISN,VisionChina Media Inc.(华视传媒),Services,4.99
VLO,VLO,Valero Energy Corporation,Basic Materials,452.04
VMC,VMC,Vulcan Materials Company,Industrial Goods,133.02
VMW,VMW,VMware Inc.,Technology,407.17
VNET,VNET,21Vianet Group Inc.(世纪互联),Technology,110.47
VNO,VNO,Vornado Realty Trust,Financial,188.39
VNTV,VNTV,Vantiv Inc.,Services,192.46
VOYA,VOYA,Voya Financial Inc.,Financial,199.6
VR,VR,Validus Holdings Ltd.,Financial,80.64
VRSK,VRSK,Verisk Analytics Inc.,Services,164.7
VRSN,VRSN,VeriSign Inc.,Technology,104.05
VRTX,VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,241.58
VRX,VRX,Valeant Pharmaceuticals International Inc.,Healthcare,341.72
VSTO,VSTO,Vista Outdoor Inc.,Consumer Goods,60.61
VWR,VWR,VWR Corporation,Healthcare,131.7
VZ,VZ,Verizon Communications Inc.,Technology,4080
WAB,WAB,Westinghouse Air Brake Technologies Corporation,Services,87.53
WAL,WAL,Western Alliance Bancorporation,Financial,102.22
WAT,WAT,Waters Corporation,Healthcare,79.87
WB,WB,Weibo Corporation(微博),Technology,215.18
WBA,WBA,Walgreens Boots Alliance Inc.,Services,1080
WBAI,WBAI,500.com Limited(500彩票网),Services,42.36
WBMD,WBMD,WebMD Health Corp.,Technology,38.05
WBS,WBS,Webster Financial Corporation,Financial,91.57
WCC,WCC,WESCO International Inc.,Services,45.6
WCIC,WCIC,WCI Communities Inc.,Industrial Goods,26.57
WCN,WCN,Waste Connections Inc.,Industrial Goods,174.55
WDR,WDR,Waddell & Reed Financial Inc.,Financial,80.35
WEC,WEC,WEC Energy Group Inc.,Utilities,315.6
WEN,WEN,The Wendy's Company,Services,253.22
WERN,WERN,Werner Enterprises Inc.,Services,71.64
WETF,WETF,WisdomTree Investments Inc.,Financial,155.6
WFC,WFC,Wells Fargo & Company,Financial,5030
WFM,WFM,Whole Foods Market Inc.,Services,316.99
WFT,WFT,Weatherford International plc,Basic Materials,921.86
WGL,WGL,WGL Holdings Inc.,Utilities,51.04
WHR,WHR,Whirlpool Corporation,Consumer Goods,75.2
WIT,WIT,Wipro Limited,Technology,1830
WLK,WLK,Westlake Chemical Corporation,Basic Materials,128.44
WMT,WMT,Wal-Mart Stores Inc.,Services,3080
WNC,WNC,Wabash National Corporation,Consumer Goods,60.36
WNR,WNR,Western Refining Inc.,Basic Materials,107.07
WOOF,WOOF,VCA Inc.,Services,81.07
WOR,WOR,Worthington Industries Inc.,Basic Materials,63.48
WR,WR,Westar Energy Inc.,Utilities,141.53
WRE,WRE,Washington Real Estate Investment Trust,Financial,75.02
WRI,WRI,Weingarten Realty Investors,Financial,126.99
WSM,WSM,Williams-Sonoma Inc.,Services,88.23
WTR,WTR,Aqua America Inc.,Utilities,177.34
WU,WU,The Western Union Company,Financial,487
WUBA,WUBA,58.com Inc.(58同城),Technology,145.63
WWAV,WWAV,The WhiteWave Foods Company,Consumer Goods,176.62
WWW,WWW,Wolverine World Wide Inc.,Consumer Goods,107.02
WYN,WYN,Wyndham Worldwide Corporation,Services,106.82
WYNN,WYNN,Wynn Resorts Ltd.,Services,104.77
XEL,XEL,Xcel Energy Inc.,Utilities,507.22
XIN,XIN,Xinyuan Real Estate Co. Ltd.(鑫苑置业),Financial,67.03
XL,XL,XL Group Ltd,Financial,271.08
XNET,XNET,Xunlei Limited(迅雷),Technology,65.35
XNY,XNY,China Xiniya Fashion Limited(希尼亚),Consumer Goods,14.46
XOMA,XOMA,XOMA Corporation,Healthcare,6.02
XRS,XRS,TAL Education Group(好未来),Services,80.59
XRX,XRX,Xerox Corporation,Technology,1010
XYL,XYL,Xylem Inc.,Industrial Goods,179.3
YECO,YECO,Yulong Eco-Materials Limited,Industrial Goods,11.79
YGE,YGE,Yingli Green Energy Holding Company Limited(英利),Technology,18.5
YNDX,YNDX,Yandex N.V.,Technology,325.29
YRD,YRD,Yirendai Ltd.(宜人贷),Financial,61.23
YUM,YUM,Yum! Brands Inc.,Services,392
YUMC,YUMC,Yum China Holdings Inc.,Services,383.95
YY,YY,YY Inc.(欢聚时代),Technology,55.92
YZC,YZC,Yanzhou Coal Mining Company Limited(兖州煤业),Basic Materials,828.72
ZION,ZION,Zions Bancorporation,Financial,202.89
ZLTQ,ZLTQ,ZELTIQ Aesthetics Inc.,Healthcare,39.75
ZNH,ZNH,China Southern Airlines Company Limited(南方航空),Services,319.98
ZOES,ZOES,Zoe's Kitchen Inc.,Services,19.28
ZPIN,ZPIN,Zhaopin Limited(智联招聘),Services,55.64
ZTO,ZTO,ZTO Express (Cayman) Inc.(中通),Services,748.73
ZTS,ZTS,Zoetis Inc.,Healthcare,495.2
ZX,ZX,China Zenix Auto International Limited(正兴集团),Consumer Goods,51.62
