symbol,code,name,sector[yahoo : us : daily]
PKI,PKI,PerkinElmer Inc.,Healthcare
PKY,PKY,Parkway Properties Inc.,Financial
PLAB,PLAB,Photronics Inc.,Technology
PLAY,PLAY,Dave & Buster's Entertainment Inc.,Services
PLCM,PLCM,Polycom Inc.,Technology
PLD,PLD,Prologis Inc.,Financial
PLKI,PLKI,Popeyes Louisiana Kitchen Inc.,Services
PLL,PLL,Pall Corporation,Industrial Goods
PLNR,PLNR,Planar Systems Inc.,Technology
PLT,PLT,Plantronics Inc.,Technology
PM,PM,Philip Morris International Inc.,Consumer Goods
PMT,PMT,PennyMac Mortgage Investment Trust,Financial
PNC,PNC,The PNC Financial Services Group Inc.,Financial
PNK,PNK,Pinnacle Entertainment Inc.,Services
PNM,PNM,PNM Resources Inc.,Utilities
PNR,PNR,Pentair plc,Industrial Goods
PNRA,PNRA,Panera Bread Company,Services
PNW,PNW,Pinnacle West Capital Corporation,Utilities
PNY,PNY,Piedmont Natural Gas Co. Inc.,Utilities
PODD,PODD,Insulet Corporation,Healthcare
POR,POR,Portland General Electric Company,Utilities
POT,POT,Potash Corp. of Saskatchewan Inc.,Basic Materials
POZN,POZN,POZEN Inc.,Healthcare
PPC,PPC,Pilgrim's Pride Corporation,Consumer Goods
PPG,PPG,PPG Industries Inc.,Basic Materials
PPL,PPL,PPL Corporation,Utilities
PPO,PPO,Polypore International Inc.,Industrial Goods
PPS,PPS,Post Properties Inc.,Financial
PRAA,PRAA,PRA Group Inc.,Services
PRGO,PRGO,Perrigo Company Public Limited Company,Healthcare
PRIM,PRIM,Primoris Services Corporation,Industrial Goods
PRLB,PRLB,Proto Labs Inc.,Industrial Goods
PRXL,PRXL,PAREXEL International Corporation,Healthcare
PSA,PSA,Public Storage,Financial
PSX,PSX,Phillips 66,Basic Materials
PTC,PTC,PTC Inc.,Technology
PTEN,PTEN,Patterson-UTI Energy Inc.,Basic Materials
PTR,PTR,中石油,能源
PVH,PVH,PVH Corp.,Consumer Goods
PVTB,PVTB,PrivateBancorp Inc.,Financial
PWR,PWR,Quanta Services Inc.,Industrial Goods
PX,PX,Praxair Inc.,Basic Materials
PXD,PXD,Pioneer Natural Resources Co.,Basic Materials
PZZA,PZZA,Papa John's International Inc.,Services
Q,Q,Quintiles Transnational Holdings Inc.,Healthcare
QCOM,QCOM,QUALCOMM Incorporated,Technology
QIHU,QIHU,Qihoo 360 Technology Co. Ltd.,Technology
QIWI,QIWI,Qiwi plc,Financial
QKLS,QKLS,庆客隆,必须消费
QLTY,QLTY,Quality Distribution Inc.,Services
QLYS,QLYS,Qualys Inc.,Technology
QRVO,QRVO,Qorvo Inc.,Technology
QVCA,QVCA,Liberty Interactive Corporation,Services
R,R,Ryder System Inc.,Services
RAD,RAD,Rite Aid Corporation,Services
RAI,RAI,Reynolds American Inc.,Consumer Goods
RAS,RAS,RAIT Financial Trust,Financial
RATE,RATE,Bankrate Inc.,Technology
RAX,RAX,Rackspace Hosting Inc.,Technology
RBS,RBS,The Royal Bank of Scotland Group plc,Financial
RCL,RCL,Royal Caribbean Cruises Ltd.,Services
RDN,RDN,Radian Group Inc.,Financial
RDNT,RDNT,RadNet Inc.,Healthcare
RDS-A,RDS-A,Royal Dutch Shell plc,Basic Materials
RDUS,RDUS,Radius Health Inc.,Healthcare
RDWR,RDWR,Radware Ltd.,Technology
RDY,RDY,Dr. Reddy's Laboratories Ltd.,Healthcare
RE,RE,Everest Re Group Ltd.,Financial
REG,REG,Regency Centers Corporation,Financial
REGI,REGI,Renewable Energy Group Inc.,Basic Materials
REGN,REGN,Regeneron Pharmaceuticals Inc.,Healthcare
RELY,RELY,Real Industry Inc.,Industrial Goods
REMY,REMY,Remy International Inc.,Consumer Goods
RES,RES,RPC Inc.,Basic Materials
RF,RF,Regions Financial Corporation,Financial
RFP,RFP,Resolute Forest Products Inc.,Consumer Goods
RGA,RGA,Reinsurance Group of America Inc.,Financial
RGC,RGC,Regal Entertainment Group,Services
RGEN,RGEN,Repligen Corporation,Healthcare
RGLD,RGLD,Royal Gold Inc.,Basic Materials
RH,RH,Restoration Hardware Holdings Inc.,Services
RHI,RHI,Robert Half International Inc.,Services
RHP,RHP,Ryman Hospitality Properties Inc.,Financial
RHT,RHT,Red Hat Inc.,Technology
RIO,RIO,Rio Tinto plc,Basic Materials
RJET,RJET,Republic Airways Holdings Inc.,Services
RJF,RJF,Raymond James Financial Inc.,Financial
RKT,RKT,Rock-Tenn Company,Consumer Goods
RKUS,RKUS,Ruckus Wireless Inc.,Technology
RL,RL,Ralph Lauren Corporation,Consumer Goods
RLGT,RLGT,Radiant Logistics Inc.,Services
RLGY,RLGY,Realogy Holdings Corp.,Financial
RLJ,RLJ,RLJ Lodging Trust,Financial
RMBS,RMBS,Rambus Inc.,Technology
RMD,RMD,ResMed Inc.,Healthcare
ROIC,ROIC,Retail Opportunity Investments Corp.,Financial
ROK,ROK,Rockwell Automation Inc.,Industrial Goods
ROL,ROL,Rollins Inc.,Services
ROP,ROP,Roper Industries Inc.,Industrial Goods
ROSE,ROSE,Rosetta Resources Inc.,Basic Materials
ROST,ROST,Ross Stores Inc.,Services
ROVI,ROVI,Rovi Corporation,Technology
RPAI,RPAI,Retail Properties of America Inc.,Financial
RPM,RPM,RPM International Inc.,Basic Materials
RPRX,RPRX,Repros Therapeutics Inc.,Healthcare
RPTP,RPTP,Raptor Pharmaceuticals Corp.,Healthcare
RRC,RRC,Range Resources Corporation,Basic Materials
RRD,RRD,R.R. Donnelley & Sons Company,Services
RS,RS,Reliance Steel & Aluminum Co.,Basic Materials
RSG,RSG,Republic Services Inc.,Industrial Goods
RTI,RTI,RTI International Metals Inc.,Industrial Goods
RTN,RTN,Raytheon Company,Industrial Goods
RVBD,RVBD,Riverbed Technology Inc.,Technology
RWT,RWT,Redwood Trust Inc.,Financial
RXN,RXN,Rexnord Corporation,Industrial Goods
RY,RY,Royal Bank of Canada,Financial
RYAAY,RYAAY,Ryanair Holdings plc,Services
RYL,RYL,Ryland Group Inc.,Industrial Goods
SA,SA,Seabridge Gold Inc.,Basic Materials
SAFM,SAFM,Sanderson Farms Inc.,Consumer Goods
SAH,SAH,Sonic Automotive Inc.,Services
SAIA,SAIA,Saia Inc.,Services
SANM,SANM,Sanmina Corporation,Technology
SAP,SAP,SAP SE,Technology
SAVE,SAVE,Spirit Airlines Inc.,Services
SBAC,SBAC,SBA Communications Corp.,Technology
SBGI,SBGI,Sinclair Broadcast Group Inc.,Services
SBGL,SBGL,Sibanye Gold Limited,Basic Materials
SBH,SBH,Sally Beauty Holdings Inc.,Services
SBNY,SBNY,Signature Bank,Financial
SBRA,SBRA,Sabra Health Care REIT Inc.,Financial
SBS,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,Utilities
SBUX,SBUX,Starbucks Corporation,Services
SC,SC,Santander Consumer USA Holdings Inc.,Financial
SCCO,SCCO,Southern Copper Corp.,Basic Materials
SCG,SCG,SCANA Corp.,Utilities
SCHN,SCHN,Schnitzer Steel Industries Inc.,Basic Materials
SCHW,SCHW,The Charles Schwab Corporation,Financial
SCI,SCI,Service Corporation International,Services
SCLN,SCLN,SciClone Pharmaceuticals Inc.,Healthcare
SCMP,SCMP,Sucampo Pharmaceuticals Inc.,Healthcare
SCOK,SCOK,泓利煤焦,能源
SCS,SCS,Steelcase Inc.,Consumer Goods
SCSS,SCSS,Select Comfort Corporation,Consumer Goods
SCTY,SCTY,SolarCity Corporation,Technology
SDLP,SDLP,Seadrill Partners LLC,Basic Materials
SDRL,SDRL,SeaDrill Limited,Basic Materials
SE,SE,Spectra Energy Corp.,Basic Materials
SEAS,SEAS,SeaWorld Entertainment Inc.,Services
SEED,SEED,奥瑞金种业,必须消费
SEIC,SEIC,SEI Investments Co.,Financial
SEM,SEM,Select Medical Holdings Corporation,Healthcare
SEP,SEP,Spectra Energy Partners LP,Basic Materials
SF,SF,Stifel Financial Corp.,Financial
SFM,SFM,Sprouts Farmers Market Inc.,Services
SFS,SFS,Smart & Final Stores Inc.,Services
SFUN,SFUN,SouFun Holdings Ltd.,Technology
SGEN,SGEN,Seattle Genetics Inc.,Healthcare
SGMO,SGMO,Sangamo Biosciences Inc.,Healthcare
SGNT,SGNT,Sagent Pharmaceuticals Inc.,Healthcare
SGY,SGY,Stone Energy Corp.,Basic Materials
SHI,SHI,上石化,能源
SHO,SHO,Sunstone Hotel Investors Inc.,Financial
SHOO,SHOO,Steven Madden Ltd.,Consumer Goods
SHOR,SHOR,ShoreTel Inc.,Technology
SHPG,SHPG,Shire plc,Healthcare
SHW,SHW,The Sherwin-Williams Company,Basic Materials
SIAL,SIAL,Sigma-Aldrich Corporation,Basic Materials
SIG,SIG,Signet Jewelers Limited,Services
SIMO,SIMO,慧荣科技,Technology
SINA,SINA,新浪,信息技术
SINO,SINO,中环球船务,运输物流
SIRO,SIRO,Sirona Dental Systems Inc.,Healthcare
SIVB,SIVB,SVB Financial Group,Financial
SIX,SIX,Six Flags Entertainment Corporation,Services
SJI,SJI,South Jersey Industries Inc.,Utilities
SJM,SJM,The J. M. Smucker Company,Consumer Goods
SJR,SJR,Shaw Communications Inc.,Services
SKM,SKM,SK Telecom Co. Ltd.,Technology
SKX,SKX,Skechers USA Inc.,Consumer Goods
SLB,SLB,Schlumberger Limited,Basic Materials
SLCA,SLCA,U.S. Silica Holdings Inc.,Basic Materials
SLG,SLG,SL Green Realty Corp.,Financial
SLW,SLW,Silver Wheaton Corp.,Basic Materials
SM,SM,SM Energy Company,Basic Materials
SMCI,SMCI,Super Micro Computer Inc.,Technology
SMFG,SMFG,Sumitomo Mitsui Financial Group Inc.,Financial
SMTC,SMTC,Semtech Corporation,Technology
SN,SN,Sanchez Energy Corporation,Basic Materials
SNA,SNA,Snap-on Incorporated,Industrial Goods
SNCR,SNCR,Synchronoss Technologies Inc.,Technology
SNDK,SNDK,SanDisk Corp.,Technology
SNI,SNI,Scripps Networks Interactive Inc.,Services
SNN,SNN,Smith & Nephew plc,Healthcare
SNP,SNP,中石化,能源
SNPS,SNPS,Synopsys Inc.,Technology
SNV,SNV,Synovus Financial Corporation,Financial
SO,SO,Southern Company,Utilities
SODA,SODA,SodaStream International Ltd.,Consumer Goods
SOHU,SOHU,搜狐,信息技术
SOL,SOL,昱辉阳光,能源
SON,SON,Sonoco Products Co.,Consumer Goods
SONC,SONC,Sonic Corp.,Services
SPF,SPF,Standard Pacific Corp.,Industrial Goods
SPG,SPG,Simon Property Group Inc.,Financial
SPIL,SPIL,Siliconware Precision Industries Co. Ltd.,Technology
SPIL,SPIL,矽品,可选消费
SPN,SPN,Superior Energy Services Inc.,Basic Materials
SPR,SPR,Spirit AeroSystems Holdings Inc.,Industrial Goods
SPU,SPU,天人果汁,必须消费
SPW,SPW,SPX Corporation,Industrial Goods
SPWR,SPWR,SunPower Corporation,Technology
SRC,SRC,Spirit Realty Capital Inc.,Financial
SRCL,SRCL,Stericycle Inc.,Industrial Goods
SRE,SRE,Sempra Energy,Utilities
SSI,SSI,Stage Stores Inc.,Services
SSL,SSL,Sasol Ltd.,Basic Materials
SSNC,SSNC,SS&C Technologies Holdings Inc.,Technology
SSNI,SSNI,Silver Spring Networks Inc.,Technology
SSP,SSP,The E. W. Scripps Company,Services
SSTK,SSTK,Shutterstock Inc.,Services
ST,ST,Sensata Technologies Holding NV,Technology
STAR,STAR,iStar Financial Inc.,Financial
STAY,STAY,Extended Stay America Inc.,Services
STE,STE,Steris Corp.,Healthcare
STI,STI,SunTrust Banks Inc.,Financial
STJ,STJ,St. Jude Medical Inc.,Healthcare
STKL,STKL,SunOpta Inc.,Consumer Goods
STLD,STLD,Steel Dynamics Inc.,Basic Materials
STM,STM,STMicroelectronics NV,Technology
STO,STO,Statoil ASA,Basic Materials
STR,STR,Questar Corporation,Utilities
STT,STT,State Street Corporation,Financial
STWD,STWD,Starwood Property Trust Inc.,Financial
STX,STX,Seagate Technology Public Limited Company,Technology
STZ,STZ,Constellation Brands Inc.,Consumer Goods
SU,SU,Suncor Energy Inc.,Basic Materials
SUN,SUN,Sunoco LP,Basic Materials
SUPN,SUPN,Supernus Pharmaceuticals Inc.,Healthcare
SUSQ,SUSQ,Susquehanna Bancshares Inc.,Financial
SUTR,SUTR,森特集团,机械制造
SVM,SVM,SILVERCORP METALS INC.,--
SVU,SVU,SUPERVALU Inc.,Services
SWC,SWC,Stillwater Mining Company,Basic Materials
SWFT,SWFT,Swift Transportation Company,Services
SWHC,SWHC,Smith & Wesson Holding Corporation,Industrial Goods
SWI,SWI,SolarWinds Inc.,Technology
SWIR,SWIR,Sierra Wireless Inc.,Technology
SWK,SWK,Stanley Black & Decker Inc.,Industrial Goods
SWKS,SWKS,Skyworks Solutions Inc.,Technology
SWN,SWN,Southwestern Energy Co.,Basic Materials
SYA,SYA,Symetra Financial Corporation,Financial
SYF,SYF,Synchrony Financial,Financial
SYMC,SYMC,Symantec Corporation,Technology
SYNA,SYNA,Synaptics Inc.,Technology
SYRG,SYRG,Synergy Resources Corporation,Basic Materials
SYT,SYT,Syngenta AG,Basic Materials
TA,TA,TravelCenters of America LLC,Services
TAL,TAL,TAL International Group Inc.,Services
TASR,TASR,TASER International Inc.,Industrial Goods
TBI,TBI,TrueBlue Inc.,Services
TCB,TCB,TCF Financial Corporation,Financial
TCBI,TCBI,Texas Capital BancShares Inc.,Financial
TCS,TCS,The Container Store Group Inc.,Services
TD,TD,The Toronto-Dominion Bank,Financial
TDC,TDC,Teradata Corporation,Technology
TDY,TDY,Teledyne Technologies Inc.,Technology
TECD,TECD,Tech Data Corp.,Services
TEDU,TEDU,达内科技,可选消费
TEG,TEG,Integrys Energy Group Inc.,Utilities
TEL,TEL,TE Connectivity Ltd.,Technology
TEN,TEN,Tenneco Inc.,Consumer Goods
TER,TER,Teradyne Inc.,Technology
TESO,TESO,Tesco Corporation,Basic Materials
TEVA,TEVA,Teva Pharmaceutical Industries Limited,Healthcare
TEX,TEX,Terex Corporation,Industrial Goods
TFM,TFM,The Fresh Market Inc.,Services
TFSL,TFSL,TFS Financial Corp,Financial
TGH,TGH,Textainer Group Holdings Limited,Services
TGI,TGI,Triumph Group Inc.,Industrial Goods
TGNA,TGNA,TEGNA Inc.,Services
TGT,TGT,Target Corp.,Services
TGTX,TGTX,TG Therapeutics Inc.,Healthcare
THO,THO,Thor Industries Inc.,Consumer Goods
THOR,THOR,Thoratec Corp.,Healthcare
THRM,THRM,Gentherm Incorporated,Consumer Goods
THRX,THRX,Theravance Inc.,Healthcare
THTI,THTI,巨元瀚洋,公用事业
TIF,TIF,Tiffany & Co.,Services
TILE,TILE,Interface Inc.,Industrial Goods
TIVO,TIVO,TiVo Inc.,Services
TJX,TJX,The TJX Companies Inc.,Services
TKMR,TKMR,Tekmira Pharmaceuticals Corp,Healthcare
TKR,TKR,The Timken Company,Industrial Goods
TLLP,TLLP,Tesoro Logistics LP,Basic Materials
TM,TM,Toyota Motor Corporation,Consumer Goods
TMH,TMH,Team Health Holdings Inc.,Services
TMK,TMK,Torchmark Corporation,Financial
TMO,TMO,Thermo Fisher Scientific Inc.,Healthcare
TOL,TOL,Toll Brothers Inc.,Industrial Goods
TPH,TPH,TRI Pointe Homes Inc.,Industrial Goods
TPI,TPI,天银制药,医药
TPLM,TPLM,Triangle Petroleum Corporation,Basic Materials
TPX,TPX,Tempur Sealy International Inc.,Consumer Goods
TREX,TREX,Trex Co. Inc.,Industrial Goods
TRGP,TRGP,Targa Resources Corp.,Basic Materials
TRI,TRI,Thomson Reuters Corporation,Services
TRIP,TRIP,TripAdvisor Inc.,Technology
TRMB,TRMB,Trimble Navigation Limited,Technology
TRMK,TRMK,Trustmark Corporation,Financial
TRN,TRN,Trinity Industries Inc.,Services
TROW,TROW,T. Rowe Price Group Inc.,Financial
TRP,TRP,TransCanada Corp.,Basic Materials
TRS,TRS,TriMas Corporation,Industrial Goods
TRV,TRV,The Travelers Companies Inc.,Financial
TRW,TRW,TRW Automotive Holdings Corp.,Consumer Goods
TS,TS,Tenaris S.A.,Industrial Goods
TSCO,TSCO,Tractor Supply Company,Services
TSEM,TSEM,Tower Semiconductor Ltd.,Technology
TSLA,TSLA,Tesla Motors Inc.,Consumer Goods
TSM,TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology
TSN,TSN,Tyson Foods Inc.,Consumer Goods
TSO,TSO,Tesoro Corporation,Basic Materials
TSRA,TSRA,Tessera Technologies Inc.,Technology
TSS,TSS,Total System Services Inc.,Financial
TSU,TSU,TIM Participacoes S.A.,Technology
TTEK,TTEK,Tetra Tech Inc.,Services
TTM,TTM,Tata Motors Limited,Consumer Goods
TTMI,TTMI,TTM Technologies Inc.,Technology
TTWO,TTWO,Take-Two Interactive Software Inc.,Technology
TUMI,TUMI,Tumi Holdings Inc.,Consumer Goods
TUP,TUP,Tupperware Brands Corporation,Consumer Goods
TVPT,TVPT,Travelport Worldwide Limited,Consumer Goods
TW,TW,Towers Watson & Co.,Services
TWC,TWC,Time Warner Cable Inc.,Services
TWO,TWO,Two Harbors Investment Corp.,Financial
TWX,TWX,Time Warner Inc.,Services
TXMD,TXMD,TherapeuticsMD Inc.,Healthcare
TXN,TXN,Texas Instruments Inc.,Technology
TXRH,TXRH,Texas Roadhouse Inc.,Services
TXT,TXT,Textron Inc.,Industrial Goods
TYC,TYC,Tyco International Ltd.,Services
UA,UA,Under Armour Inc.,Consumer Goods
UAL,UAL,United Continental Holdings Inc.,Services
UBNT,UBNT,Ubiquiti Networks Inc.,Technology
UBS,UBS,UBS Group AG,Financial
UBSI,UBSI,United Bankshares Inc.,Financial
UCBI,UCBI,United Community Banks Inc.,Financial
UDR,UDR,UDR Inc.,Financial
UFS,UFS,Domtar Corporation,Consumer Goods
UGI,UGI,UGI Corporation,Utilities
UGP,UGP,Ultrapar Holdings Inc.,Basic Materials
UHS,UHS,Universal Health Services Inc.,Healthcare
UIHC,UIHC,United Insurance Holdings Corp.,Financial
UL,UL,Unilever plc,Consumer Goods
ULTA,ULTA,ULTA Salon Cosmetics & Fragrance, Inc.
UMC,UMC,联电,可选消费
UMPQ,UMPQ,Umpqua Holdings Corporation,Financial
UN,UN,Unilever NV,Consumer Goods
UNFI,UNFI,United Natural Foods Inc.,Services
UNH,UNH,UnitedHealth Group Incorporated,Healthcare
UNP,UNP,Union Pacific Corporation,Services
UNT,UNT,Unit Corporation,Basic Materials
UPL,UPL,Ultra Petroleum Corp.,Basic Materials
UPS,UPS,United Parcel Service Inc.,Services
URBN,URBN,Urban Outfitters Inc.,Services
URI,URI,United Rentals Inc.,Services
USB,USB,U.S. Bancorp,Financial
USNA,USNA,USANA Health Sciences Inc.,ealthcare
USG,USG,USG Corporation,Industrial Goods
UTHR,UTHR,United Therapeutics Corporation,Healthcare
UTSI,UTSI,UT斯达康,信息技术
UTX,UTX,United Technologies Corporation,Industrial Goods
UVE,UVE,Universal Insurance Holdings Inc.,Financial
V,V,Visa Inc.,Financial
VAL,VAL,The Valspar Corporation,Basic Materials
VAR,VAR,Varian Medical Systems Inc.,Healthcare
VC,VC,Visteon Corporation,Consumer Goods
VDSI,VDSI,VASCO Data Security International Inc.,Technology
VFC,VFC,V.F. Corporation,Consumer Goods
VG,VG,Vonage Holdings Corporation,Technology
VGR,VGR,Vector Group Ltd.,Consumer Goods
VHC,VHC,VirnetX Holding Corp,Technology
VIAB,VIAB,Viacom Inc.,Services
VIMC,VIMC,Vimicro International Corp.,Technology
VIPS,VIPS,唯品会,信息技术
VISN,VISN,华视传媒,信息技术
VIV,VIV,Telefonica Brasil S.A.,Technology
VLO,VLO,Valero Energy Corporation,Basic Materials
VLTC,VLTC,Voltari Corporation,Technology
VMC,VMC,Vulcan Materials Company,Industrial Goods
VMW,VMW,VMware Inc.,Technology
VNDA,VNDA,Vanda Pharmaceuticals Inc.,Healthcare
VNET,VNET,世纪互联,信息技术
VNO,VNO,Vornado Realty Trust,Financial
VNR,VNR,Vanguard Natural Resources LLC,Basic Materials
VNTV,VNTV,Vantiv Inc.,Services
VOD,VOD,Vodafone Group Public Limited Company,Technology
VOYA,VOYA,Voya Financial Inc.,Financial
VRNT,VRNT,Verint Systems Inc.,Technology
VRSK,VRSK,Verisk Analytics Inc.,Services
VRSN,VRSN,VeriSign Inc.,Technology
VRTX,VRTX,Vertex Pharmaceuticals Incorporated,Healthcare
VRX,VRX,Valeant Pharmaceuticals International Inc.,Healthcare
VSH,VSH,Vishay Intertechnology Inc.,Technology
VSI,VSI,Vitamin Shoppe Inc.,Services
VTR,VTR,Ventas Inc.,Financial
VTSS,VTSS,Vitesse Semiconductor Corp.,Technology
VVC,VVC,Vectren Corporation,Utilities
VWR,VWR,VWR Corporation,Healthcare
VZ,VZ,Verizon Communications Inc.,Technology
WAB,WAB,Westinghouse Air Brake Technologies Corporation,Services
WAFD,WAFD,Washington Federal Inc.,Financial
WAIR,WAIR,Wesco Aircraft Holdings Inc.,Services
WAL,WAL,Western Alliance Bancorporation,Financial
WAT,WAT,Waters Corporation,Healthcare
WBAI,WBAI,500.com Limited,Services
WBC,WBC,WABCO Holdings Inc.,Consumer Goods
WBS,WBS,Webster Financial Corp.,Financial
WCC,WCC,WESCO International Inc.,Services
WCG,WCG,WellCare Health Plans Inc.,Healthcare
WCN,WCN,Waste Connections Inc.,Industrial Goods
WDAY,WDAY,Workday Inc.,Technology
WDC,WDC,Western Digital Corporation,Technology
WDR,WDR,Waddell & Reed Financial Inc.,Financial
WEC,WEC,Wisconsin Energy Corp.,Utilities
WEN,WEN,The Wendy's Company,Services
WERN,WERN,Werner Enterprises Inc.,Services
WES,WES,Western Gas Partners LP,Basic Materials
WETF,WETF,WisdomTree Investments Inc.,Financial
WEX,WEX,WEX Inc.,Services
WFC,WFC,Wells Fargo & Company,Financial
WFM,WFM,Whole Foods Market Inc.,Services
WGO,WGO,Winnebago Industries Inc.,Consumer Goods
WHR,WHR,Whirlpool Corp.,Consumer Goods
WIBC,WIBC,Wilshire Bancorp Inc.,Financial
WIT,WIT,Wipro Ltd.,Technology
WLK,WLK,Westlake Chemical Corp.,Basic Materials
WLL,WLL,Whiting Petroleum Corp.,Basic Materials
WM,WM,Waste Management Inc.,Industrial Goods
WMB,WMB,Williams Companies Inc.,Basic Materials
WMT,WMT,Wal-Mart Stores Inc.,Services
WNC,WNC,Wabash National Corp.,Consumer Goods
WNR,WNR,Western Refining Inc.,Basic Materials
WOOF,WOOF,VCA Inc.,Services
WOR,WOR,Worthington Industries Inc.,Basic Materials
WPC,WPC,W. P. Carey Inc.,Financial
WPG,WPG,WP GLIMCHER Inc.,Financial
WPZ,WPZ,Williams Partners L.P.,Basic Materials
WR,WR,Westar Energy Inc.,Utilities
WRB,WRB,W.R. Berkley Corporation,Financial
WRI,WRI,Weingarten Realty Investors,Financial
WRK,WRK,WestRock Company,Consumer Goods
WRLD,WRLD,World Acceptance Corp.,Financial
WSM,WSM,Williams-Sonoma Inc.,Services
WST,WST,West Pharmaceutical Services Inc.,Healthcare
WSTC,WSTC,West Corporation,Technology
WTI,WTI,W&T Offshore Inc.,Basic Materials
WTR,WTR,Aqua America Inc.,Utilities
WU,WU,The Western Union Company,Financial
WWAV,WWAV,The WhiteWave Foods Company,Consumer Goods
WWD,WWD,Woodward Inc.,Industrial Goods
WWW,WWW,Wolverine World Wide Inc.,Consumer Goods
WX,WX,WuXi PharmaTech,Healthcare
WY,WY,Weyerhaeuser Co.,Industrial Goods
WYN,WYN,Wyndham Worldwide Corporation,Services
WYNN,WYNN,Wynn Resorts Ltd.,Services
X,X,United States Steel Corp.,Basic Materials
XCRA,XCRA,Xcerra Corporation,Technology
XEC,XEC,Cimarex Energy Co.,Basic Materials
XEL,XEL,Xcel Energy Inc.,Utilities
XL,XL,XL Group plc,Financial
XLNX,XLNX,Xilinx Inc.,Technology
XNPT,XNPT,Xenoport Inc.,Healthcare
XOM,XOM,Exxon Mobil Corporation,Basic Materials
XOOM,XOOM,Xoom Corporation,Financial
XRAY,XRAY,DENTSPLY International Inc.,Healthcare
XRS,XRS,TAL Education Group,Services
XRX,XRX,Xerox Corporation,Technology
XXIA,XXIA,Ixia,Technology
XYL,XYL,Xylem Inc.,Industrial Goods
YELP,YELP,Yelp Inc.,Technology
YGE,YGE,英利,能源
YHOO,YHOO,Yahoo! Inc.,Technology
YNDX,YNDX,Yandex N.V.,Technology
YOKU,YOKU,Youku Tudou Inc.,Technology
YPF,YPF,YPF S.A.,Basic Materials
YUM,YUM,Yum! Brands Inc.,Services
YY,YY,YY Inc.,Technology
YZC,YZC,兖州煤业,能源
Z,Z,Zillow Group Inc.,Financial
ZA,ZA,左岸,可选消费
ZAGG,ZAGG,ZAGG Inc,Services
ZBH,ZBH,Zimmer Biomet Holdings Inc.,Healthcare
ZGNX,ZGNX,Zogenix Inc.,Healthcare
ZINC,ZINC,Horsehead Holding Corp.,Basic Materials
ZION,ZION,Zions Bancorporation,Financial
ZIOP,ZIOP,ZIOPHARM Oncology Inc.,Healthcare
ZLTQ,ZLTQ,ZELTIQ Aesthetics Inc.,Healthcare
ZMH,ZMH,Zimmer Holdings Inc.,Healthcare
ZNH,ZNH,南方航空,运输物流
ZTS,ZTS,Zoetis Inc.,Healthcare
ZUMZ,ZUMZ,Zumiez Inc.,Services
